tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643875662407815168,261619045,Jenny Jeffries,sniskybobfry,2687,1559,55,41317,True,False,instagram: sniskybobfry,G'morning peeps! It's grey but sun shines behind it. ☀️☀️☀️ http://t.co/tPiQID8MbT,2015-09-15 19:54,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.657841, -36.842397]}","{u'type': u'Point', u'coordinates': [-36.842397, 174.657841]}",False,17,False,0,,,,,iOS,False,[],[],[],[]
643874938345140224,367261326,Rifdi Adib,rayrifdi,540,302,1,2101,True,False,"Auckland City, New Zealand",So which one would you choose? @ Waiheke Island https://t.co/vnNJqkEpmH,2015-09-15 19:52,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [175.1, -36.8]}","{u'type': u'Point', u'coordinates': [-36.8, 175.1]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/vnNJqkEpmH', u'indices': [48, 71], u'expanded_url': u'https://instagram.com/p/7qePjCRBCO/', u'display_url': u'instagram.com/p/7qePjCRBCO/'}]",[],[]
643874729523326976,49548810,TMJ-NZL Jobs,tmj_nzl_jobs,530,498,11,0,True,False,New Zealand,We're #hiring! Read about our latest #job opening here: Demi Chef de Partie - http://t.co/PoYuT8xHYj #Auckland #Hospitality,2015-09-15 19:51,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7633315, -36.8484597]}","{u'type': u'Point', u'coordinates': [-36.8484597, 174.7633315]}",False,0,False,0,,,,,TweetMyJOBS,False,"[{u'indices': [6, 13], u'text': u'hiring'}, {u'indices': [37, 41], u'text': u'job'}, {u'indices': [101, 110], u'text': u'Auckland'}, {u'indices': [111, 123], u'text': u'Hospitality'}]","[{u'url': u'http://t.co/PoYuT8xHYj', u'indices': [78, 100], u'expanded_url': u'http://bit.ly/1hYkPJg', u'display_url': u'bit.ly/1hYkPJg'}]",[],[]
643874351947902978,1862783090,Sonnie,ieseon,24,67,3,129,True,False,"Auckland, New Zealand ",Mandatory coffee after a night shift! ☕️ #coffee @ Circus Circus Cafe https://t.co/Uj3lM0c5pO,2015-09-15 19:49,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76193236, -36.88233323]}","{u'type': u'Point', u'coordinates': [-36.88233323, 174.76193236]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [41, 48], u'text': u'coffee'}]","[{u'url': u'https://t.co/Uj3lM0c5pO', u'indices': [70, 93], u'expanded_url': u'https://instagram.com/p/7qeBPhO_ja/', u'display_url': u'instagram.com/p/7qeBPhO_ja/'}]",[],[]
643874167897591808,3041497869,Larissa,lary_horizon,1165,1398,3,7194,True,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 19:48,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643873607127552001,76172015,Richard Hills,richardhills777,3035,3327,78,20059,True,False,"Auckland, New Zealand",RT @robbymill80: Paul Henry bagging Andrew Little for pointing out Key has had 7 deficits in a row. SEVEN. Is Andrew becoming our version …,2015-09-15 19:46,,,,False,0,False,1,,,,,Twitter for iPhone,False,[],[],[],"[{u'id': 943146834, u'indices': [3, 15], u'id_str': u'943146834', u'screen_name': u'robbymill80', u'name': u'robert millar'}]"
643871640917516289,2229207986,Stephen Bowness,SBownessNZ,78,333,2,39,True,False,"Auckland, New Zealand","Wind 0.1 km/h WNW. Barometer 1024.8 hPa, Rising slowly. Temperature 11.7 °C. Rain today 0.9 mm. Humidity 91%",2015-09-15 19:38,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.72361111, -36.7675]}","{u'type': u'Point', u'coordinates': [-36.7675, 174.72361111]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643871505298890753,943146834,robert millar,robbymill80,102,415,1,418,True,False,,"Murry McCully, and other mps dye their hair but leave the sideburns grey to try and fool us . hint Murry. Don't forget your eyebrows. Hehe",2015-09-15 19:38,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.8817551, -37.019425]}","{u'type': u'Point', u'coordinates': [-37.019425, 174.8817551]}",False,0,False,0,,,,,Twitter for Android,False,[],[],[],[]
643871331407278080,111826905,Glenn,Aussat,75,55,4,1,True,False,Auckland,"Wind 0.0 km/h SSW. Barometer 1004.7 hPa, Rising slowly. Temperature 12.6 °C. Rain today 0.3 mm. Humidity 86%",2015-09-15 19:37,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.84972222, -36.91111111]}","{u'type': u'Point', u'coordinates': [-36.91111111, 174.84972222]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643871016188551168,2337134479,Wal Reid,WalReid,512,958,3,1647,True,False,New Zealand Auckland,Loving Bill Murray's super dry humour &amp; the stunning Kate Hudson in this #americanidol in Afghanistan… https://t.co/Ydfj5oRxH3,2015-09-15 19:36,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76367366, -36.8517299]}","{u'type': u'Point', u'coordinates': [-36.8517299, 174.76367366]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [77, 90], u'text': u'americanidol'}]","[{u'url': u'https://t.co/Ydfj5oRxH3', u'indices': [107, 130], u'expanded_url': u'https://instagram.com/p/7qcgHBSZHu/', u'display_url': u'instagram.com/p/7qcgHBSZHu/'}]",[],[]
643869926307033088,943146834,robert millar,robbymill80,102,415,1,418,True,False,,Paul Henry bagging Andrew Little for pointing out Key has had 7 deficits in a row. SEVEN. Is Andrew becoming our version of Dixie chicks?,2015-09-15 19:32,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.88176, -37.0194728]}","{u'type': u'Point', u'coordinates': [-37.0194728, 174.88176]}",False,4,False,1,,,,,Twitter for Android,False,[],[],[],[]
643869417181474817,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 12.0°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8XwxdjTYs,2015-09-15 19:30,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8XwxdjTYs', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
643868320794550272,43471587,Travis E. Weigel,korubond,485,466,32,4,True,False,"Auckland, New Zealand",Starting off with apple cinnamon muffin and a latte... (@ Eve's Pantry in Auckland) https://t.co/1JOZHyedZF,2015-09-15 19:25,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.77441311, -36.89206346]}","{u'type': u'Point', u'coordinates': [-36.89206346, 174.77441311]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/1JOZHyedZF', u'indices': [84, 107], u'expanded_url': u'https://www.swarmapp.com/c/4iNjSR9L1eE', u'display_url': u'swarmapp.com/c/4iNjSR9L1eE'}]",[],[]
643868173591277568,21413854,Janez Mikec,JanezMikec,723,225,9,1520,True,False,"Auckland City, New Zealand","Holidays needed, NOW!",2015-09-15 19:25,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.77797858, -36.89518906]}","{u'type': u'Point', u'coordinates': [-36.89518906, 174.77797858]}",False,0,False,0,,,,,Twitter for Windows Phone,False,[],[],[],[]
643867782921236480,1483921698,Whaea Power,whaeapower,1802,1158,30,1271,True,False,whaeapower@aunties.co.nz,@BeeFaerie beautiful xxxxx,2015-09-15 19:23,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.75406575, -36.89266006]}","{u'type': u'Point', u'coordinates': [-36.89266006, 174.75406575]}",False,2,False,0,BeeFaerie,643864709381419008,87850509,,Tweetbot for iΟS,False,[],[],[],"[{u'id': 87850509, u'indices': [0, 10], u'id_str': u'87850509', u'screen_name': u'BeeFaerie', u'name': u'Deborah Russell'}]"
643865565254287360,157463270,cielo,cfmarquez25,61,141,0,11,True,False,,"Thank you for being my husband, my partner, my lover and my best friend.… https://t.co/QMbPrBQT18",2015-09-15 19:14,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7602859, -36.85039544]}","{u'type': u'Point', u'coordinates': [-36.85039544, 174.7602859]}",False,1,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/QMbPrBQT18', u'indices': [74, 97], u'expanded_url': u'https://instagram.com/p/7qaBicM_GUDLIP9onNmgb9jz4QSPHXe7LCT7k0/', u'display_url': u'instagram.com/p/7qaBicM_GUDL\u2026'}]",[],[]
643859097620754432,33853572,Steve Smith,stevesmithnz,1170,1975,31,561,True,False,,#squats #bodybuilding #fitfam #squat #notbadforadad #conquered @ Just Workout Devonport https://t.co/RdfYwgSR9d,2015-09-15 18:49,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79679265, -36.83027331]}","{u'type': u'Point', u'coordinates': [-36.83027331, 174.79679265]}",False,3,False,0,,,,,Instagram,False,"[{u'indices': [0, 7], u'text': u'squats'}, {u'indices': [8, 21], u'text': u'bodybuilding'}, {u'indices': [22, 29], u'text': u'fitfam'}, {u'indices': [30, 36], u'text': u'squat'}, {u'indices': [37, 51], u'text': u'notbadforadad'}, {u'indices': [52, 62], u'text': u'conquered'}]","[{u'url': u'https://t.co/RdfYwgSR9d', u'indices': [88, 111], u'expanded_url': u'https://instagram.com/p/7qXFOunMSo/', u'display_url': u'instagram.com/p/7qXFOunMSo/'}]",[],[]
643852296296771584,308289685,Benny B.,bennyvictory,143,485,8,850,True,False,Auckland,Pairing it out. #pushups #dropsquats / #pushpress #butterflysitups 21-15-9 with 200m #run ....… https://t.co/hfuVEZgneB,2015-09-15 18:22,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7624075, -36.8519301]}","{u'type': u'Point', u'coordinates': [-36.8519301, 174.7624075]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [17, 25], u'text': u'pushups'}, {u'indices': [26, 37], u'text': u'dropsquats'}, {u'indices': [40, 50], u'text': u'pushpress'}, {u'indices': [51, 67], u'text': u'butterflysitups'}, {u'indices': [86, 90], u'text': u'run'}]","[{u'url': u'https://t.co/hfuVEZgneB', u'indices': [97, 120], u'expanded_url': u'https://instagram.com/p/7qT-OwNG6d/', u'display_url': u'instagram.com/p/7qT-OwNG6d/'}]",[],[]
643852112997281792,215292728,Sol Tempore,soltempore,833,4,81,0,True,False,World,"Good morning, Auckland! :) #Sunrise 06:21, noon 12:16, sunset 18:12 NZST (UTC+12), September 16. Day length: 11h 52m.",2015-09-15 18:21,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7633, -36.8485]}","{u'type': u'Point', u'coordinates': [-36.8485, 174.7633]}",False,0,False,0,,,,,cipni,False,"[{u'indices': [27, 35], u'text': u'Sunrise'}]",[],[],[]
