tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643892059636559872,205193670,Martin Glass ,martyjg67,1,5,0,0,True,False,New Zealand,"Wind 0.3 m/s NE. Barometer 1015.4 hPa, Rising slowly. Temperature 20.0 °C. Rain today 0.0 mm. Humidity 41%",2015-09-15 21:00,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01e9c78a6f1d526a.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.142729, -39.892629], [177.098429, -39.892629], [177.098429, -38.856426], [176.142729, -38.856426]]]), contained_within=[], full_name=u'Hastings District, New Zealand', attributes={}, id=u'01e9c78a6f1d526a', name=u'Hastings District')","{u'type': u'Point', u'coordinates': [176.87944444, -39.67527778]}","{u'type': u'Point', u'coordinates': [-39.67527778, 176.87944444]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643891330188509184,27312014,Robstar,Rob2563,189467,29942,90,5519,True,False,Melbourne,Meeting 1 for the day #Sales #RobstarInNZ (@ The Warehouse) https://t.co/PFE7I1G37V,2015-09-15 20:57,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.75903397, -36.80208674]}","{u'type': u'Point', u'coordinates': [-36.80208674, 174.75903397]}",False,1,False,2,,,,,Foursquare,False,"[{u'indices': [22, 28], u'text': u'Sales'}, {u'indices': [29, 41], u'text': u'RobstarInNZ'}]","[{u'url': u'https://t.co/PFE7I1G37V', u'indices': [60, 83], u'expanded_url': u'https://www.swarmapp.com/c/4tB8ZUxWn2Q', u'display_url': u'swarmapp.com/c/4tB8ZUxWn2Q'}]",[],[]
643891189763076096,2610970093,Coco ze couch potato,Thetruecocomeow,2,7,0,19,True,False,None of yo bisnus,@ODINS0NS The nz copcars look freaky cuz theyre mostly based for offroad. big tyres and bumper guards. the new 1s look like tht,2015-09-15 20:56,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0107c36312db96d5.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.718526, -42.488132], [174.442925, -42.488132], [174.442925, -40.661305], [172.718526, -40.661305]]]), contained_within=[], full_name=u'Marlborough District, New Zealand', attributes={}, id=u'0107c36312db96d5', name=u'Marlborough District')","{u'type': u'Point', u'coordinates': [173.9563973, -41.5189473]}","{u'type': u'Point', u'coordinates': [-41.5189473, 173.9563973]}",False,0,False,0,Thetruecocomeow,643888790889566208,2610970093,,Twitter for Android,False,[],[],[],"[{u'id': 3225155737, u'indices': [0, 9], u'id_str': u'3225155737', u'screen_name': u'ODINS0NS', u'name': u'Ulfy'}]"
643889965395517440,14436001,Evgeny Gorodetsky,egorodet,234,199,24,174,True,False,"56.304066,44.067825","Pretty flowers, NewZealand #NZ #NewZealand #Flowers #Nature @ Russell Bay Of Islands https://t.co/vH82r26864",2015-09-15 20:51,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/016254e101dfa174.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.029769, -35.674594], [174.342503, -35.674594], [174.342503, -34.129566], [172.029769, -34.129566]]]), contained_within=[], full_name=u'Far North District, New Zealand', attributes={}, id=u'016254e101dfa174', name=u'Far North District')","{u'type': u'Point', u'coordinates': [174.12176564, -35.26161392]}","{u'type': u'Point', u'coordinates': [-35.26161392, 174.12176564]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [27, 30], u'text': u'NZ'}, {u'indices': [31, 42], u'text': u'NewZealand'}, {u'indices': [43, 51], u'text': u'Flowers'}, {u'indices': [52, 59], u'text': u'Nature'}]","[{u'url': u'https://t.co/vH82r26864', u'indices': [85, 108], u'expanded_url': u'https://instagram.com/p/7qlHpfMiA8/', u'display_url': u'instagram.com/p/7qlHpfMiA8/'}]",[],[]
643888911517917184,60540632,Oliver Weber Photo,oliverweberfoto,65,81,3,1,True,False,New Zealand,Red Light - Green Light http://t.co/PG1cqH4wGi,2015-09-15 20:47,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00a292d40bb23c59.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[173.189641, -41.393431], [173.598759, -41.393431], [173.598759, -41.053211], [173.189641, -41.053211]]]), contained_within=[], full_name=u'Nelson City, New Zealand', attributes={}, id=u'00a292d40bb23c59', name=u'Nelson City')","{u'type': u'Point', u'coordinates': [173.2840259, -41.2710848]}","{u'type': u'Point', u'coordinates': [-41.2710848, 173.2840259]}",False,0,False,0,,,,,Squarespace,False,[],"[{u'url': u'http://t.co/PG1cqH4wGi', u'indices': [25, 47], u'expanded_url': u'http://www.oliverweberphotography.com/photonews/2015/9/16/red-light-green-light', u'display_url': u'oliverweberphotography.com/photonews/2015\u2026'}]",[],[]
643888790889566208,2610970093,Coco ze couch potato,Thetruecocomeow,2,7,0,19,True,False,None of yo bisnus,@ODINS0NS Holy shit dood. im goin to school rite and like 3 Copcars are screaming down the road along with a dog squad van.. o.o,2015-09-15 20:47,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0107c36312db96d5.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.718526, -42.488132], [174.442925, -42.488132], [174.442925, -40.661305], [172.718526, -40.661305]]]), contained_within=[], full_name=u'Marlborough District, New Zealand', attributes={}, id=u'0107c36312db96d5', name=u'Marlborough District')","{u'type': u'Point', u'coordinates': [173.9563619, -41.5188871]}","{u'type': u'Point', u'coordinates': [-41.5188871, 173.9563619]}",False,0,False,0,ODINS0NS,,3225155737,,Twitter for Android,False,[],[],[],"[{u'id': 3225155737, u'indices': [0, 9], u'id_str': u'3225155737', u'screen_name': u'ODINS0NS', u'name': u'Ulfy'}]"
643887926447853568,461720930,EZTNAHC,ol_chantze,49,76,8,703,True,False,"Wairoa, Hawkes Bay, NZ",#MANUKURA piece. Kia ora folks been quietly and frantically chipping away at some works. Aim is set… https://t.co/ZLnZs3ZLc0,2015-09-15 20:43,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01e9c78a6f1d526a.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.142729, -39.892629], [177.098429, -39.892629], [177.098429, -38.856426], [176.142729, -38.856426]]]), contained_within=[], full_name=u'Hastings District, New Zealand', attributes={}, id=u'01e9c78a6f1d526a', name=u'Hastings District')","{u'type': u'Point', u'coordinates': [176.77880259, -39.62125964]}","{u'type': u'Point', u'coordinates': [-39.62125964, 176.77880259]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [0, 9], u'text': u'MANUKURA'}]","[{u'url': u'https://t.co/ZLnZs3ZLc0', u'indices': [102, 125], u'expanded_url': u'https://instagram.com/p/7qkMQXnZh9/', u'display_url': u'instagram.com/p/7qkMQXnZh9/'}]",[],[]
643887833095147520,1453145275,Simone Wadham,SimoneWadham,493,621,13,2825,True,False,Auckland,My clever daughter and I are going to see her art on display at Corbans Estate Annual Yr7&amp;8 exhibition #SoProud #Arty http://t.co/EPa75YnJDz,2015-09-15 20:43,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76024191, -36.84502889]}","{u'type': u'Point', u'coordinates': [-36.84502889, 174.76024191]}",False,0,False,0,,,,,Twitter for iPhone,False,"[{u'indices': [107, 115], u'text': u'SoProud'}, {u'indices': [116, 121], u'text': u'Arty'}]",[],[],[]
643887545101746177,262009401,balqissy,balqissynurul,103,159,1,60,True,False,,"I'm at Central (James Hight) Library in Christchurch, Canterbury https://t.co/Uwak4Huyl0",2015-09-15 20:42,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.58276939, -43.52381484]}","{u'type': u'Point', u'coordinates': [-43.52381484, 172.58276939]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/Uwak4Huyl0', u'indices': [65, 88], u'expanded_url': u'https://www.swarmapp.com/c/aWeFwN064EW', u'display_url': u'swarmapp.com/c/aWeFwN064EW'}]",[],[]
643886677841326080,1063076700,semanticearth.com,SemanticEarth,15606,13356,696,3529,True,False,,"The Start of Yet Another New Project, The Battle Of The Little Bighorn #Technology http://t.co/kI65ZwhE2L http://t.co/YJzeroOtgZ",2015-09-15 20:38,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.77557, -41.28664]}","{u'type': u'Point', u'coordinates': [-41.28664, 174.77557]}",False,0,False,0,,,,,SemanticEarth,False,"[{u'indices': [71, 82], u'text': u'Technology'}]","[{u'url': u'http://t.co/kI65ZwhE2L', u'indices': [83, 105], u'expanded_url': u'http://tinyurl.com/nuxkpx4', u'display_url': u'tinyurl.com/nuxkpx4'}]",[],[]
643886177108557824,22132518,Joseph,JoeTurksta,1935,2050,36,2920,True,False,"Auckland, New Zealand","Trying to be cool #FAIL @ Tauranga, New Zealand https://t.co/Wt00zjMpZa",2015-09-15 20:36,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.167, -37.6833]}","{u'type': u'Point', u'coordinates': [-37.6833, 176.167]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [18, 23], u'text': u'FAIL'}]","[{u'url': u'https://t.co/Wt00zjMpZa', u'indices': [48, 71], u'expanded_url': u'https://instagram.com/p/7qjZb6MGNV/', u'display_url': u'instagram.com/p/7qjZb6MGNV/'}]",[],[]
643885064678440960,36947587,Graham Brown,mountainrescuer,665,803,30,618,True,False,"Auckland, New Zealand",Close to the office and bloody good coffee. Let's hope my 'Gorgeous George' is as good as it sounds. https://t.co/OpKHwEp6fY,2015-09-15 20:32,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.78192329, -41.29246323]}","{u'type': u'Point', u'coordinates': [-41.29246323, 174.78192329]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/OpKHwEp6fY', u'indices': [101, 124], u'expanded_url': u'https://www.swarmapp.com/c/cWkCeTZefKY', u'display_url': u'swarmapp.com/c/cWkCeTZefKY'}]",[],[]
643884931253432322,912447782,Earthquake Report,Quake_Tracker,407,2,25,0,True,False,World,Mag: 0.4 - Depth: 9 km - UTC 8:26 PM - Ohakune - GEONET Info: http://t.co/L7INhBQeTZ,2015-09-15 20:31,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00a1d321632d8aad.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.786633, -39.626279], [176.029381, -39.626279], [176.029381, -38.550806], [174.786633, -38.550806]]]), contained_within=[], full_name=u'Ruapehu District, New Zealand', attributes={}, id=u'00a1d321632d8aad', name=u'Ruapehu District')","{u'type': u'Point', u'coordinates': [175.638, -39.3338]}","{u'type': u'Point', u'coordinates': [-39.3338, 175.638]}",False,0,False,0,,,,,QuakeSOS,False,[],"[{u'url': u'http://t.co/L7INhBQeTZ', u'indices': [62, 84], u'expanded_url': u'http://wp.me/p1bAUO-Fr3', u'display_url': u'wp.me/p1bAUO-Fr3'}]",[],[]
643884519573970944,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 14.0°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-15 20:30,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
643884484144689152,527974741,Te Puke Weather,TePukeWeather,57,55,2,38,True,False,"Te Puke, New Zealand","Wind 2.8 km/h W. Barometer 1020.5 hPa, Rising slowly. Temperature 14.7 °C. Rain today 0.0 mm. Humidity 63%",2015-09-15 20:29,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01aeb1b01984e934.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.805917, -38.026819], [176.602944, -38.026819], [176.602944, -37.26442], [175.805917, -37.26442]]]), contained_within=[], full_name=u'Western Bay Of Plenty District, New Zealand', attributes={}, id=u'01aeb1b01984e934', name=u'Western Bay Of Plenty District')","{u'type': u'Point', u'coordinates': [176.32805556, -37.78194444]}","{u'type': u'Point', u'coordinates': [-37.78194444, 176.32805556]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643884323238772736,19838820,Steve King,Eediot,88,178,3,1410,True,False,"Auckland, nz",#originality #logos @ Viaduct Events Centre https://t.co/ihBT5WlTSP,2015-09-15 20:29,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.75940725, -36.84079516]}","{u'type': u'Point', u'coordinates': [-36.84079516, 174.75940725]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [0, 12], u'text': u'originality'}, {u'indices': [13, 19], u'text': u'logos'}]","[{u'url': u'https://t.co/ihBT5WlTSP', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/7qijcCCIhL/', u'display_url': u'instagram.com/p/7qijcCCIhL/'}]",[],[]
643882776178110464,15833002,peterwoolston,peterwoolston,9890,9311,100,3,True,False,New Zealand,If it's good enough for Einstein ... @ Altura Cafe https://t.co/ttiOHOucBF,2015-09-15 20:23,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.69946318, -36.7431834]}","{u'type': u'Point', u'coordinates': [-36.7431834, 174.69946318]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/ttiOHOucBF', u'indices': [51, 74], u'expanded_url': u'https://instagram.com/p/7qh2dMQbnM/', u'display_url': u'instagram.com/p/7qh2dMQbnM/'}]",[],[]
