tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
648981504593424384,86001943,Agnelo Shelldon Vaz,iamkoolaggi,89,257,3,76,True,False,Auckland New Zealand ,Just over 1 week to go for #NZIFBB#nationals and my conditioning is getting a bit better lol. It's… https://t.co/gHGEjSFvhc,2015-09-29 22:03,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.75810424, -36.84851652]}","{u'type': u'Point', u'coordinates': [-36.84851652, 174.75810424]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/gHGEjSFvhc', u'indices': [100, 123], u'expanded_url': u'https://instagram.com/p/8Owey1RWbX/', u'display_url': u'instagram.com/p/8Owey1RWbX/'}]",[],[]
648981433810161664,44584638,Mr Pid ,StuOld,1707,1773,39,3621,True,False,Tauranga New Zealand,@pinkdeedle Is that spied locally?,2015-09-29 22:03,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1254789, -37.6668156]}","{u'type': u'Point', u'coordinates': [-37.6668156, 176.1254789]}",False,0,False,0,pinkdeedle,648980616298434560,21363294,,Fenix for Android,False,[],[],[],"[{u'id': 21363294, u'indices': [0, 11], u'id_str': u'21363294', u'screen_name': u'pinkdeedle', u'name': u'Michaela'}]"
648981291015081988,44584638,Mr Pid ,StuOld,1707,1773,39,3621,True,False,Tauranga New Zealand,@pinkdeedle Bugger!,2015-09-29 22:02,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1254803, -37.6668176]}","{u'type': u'Point', u'coordinates': [-37.6668176, 176.1254803]}",False,0,False,0,pinkdeedle,648980616298434560,21363294,,Fenix for Android,False,[],[],[],"[{u'id': 21363294, u'indices': [0, 11], u'id_str': u'21363294', u'screen_name': u'pinkdeedle', u'name': u'Michaela'}]"
648981182152089600,2225880726,LIANZA President,LIANZAPresident,316,329,9,139,False,False,New Zealand,RT @LeeRowe: We are ALL responsible for Maori learner success. Don't say I will put you onto the right person. YOU are the right person …,2015-09-29 22:02,,,,False,0,False,1,,,,,TweetDeck,False,"[{u'indices': [139, 140], u'text': u'NTLT2015'}]",[],[],"[{u'id': 25389873, u'indices': [3, 11], u'id_str': u'25389873', u'screen_name': u'LeeRowe', u'name': u'jubilee'}]"
648981172056387584,1453235923,Kaleigh Hinkley,peaceofkaike,29,45,2,8,True,False,"McMurdo Station, Antarctica",Ready to go! #c17 #Antarctica #bunnybootsarefunnyboots @ United States Antarctic Program -… https://t.co/ayotLDwxu8,2015-09-29 22:02,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.54759376, -43.48810372]}","{u'type': u'Point', u'coordinates': [-43.48810372, 172.54759376]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [13, 17], u'text': u'c17'}, {u'indices': [18, 29], u'text': u'Antarctica'}, {u'indices': [30, 54], u'text': u'bunnybootsarefunnyboots'}]","[{u'url': u'https://t.co/ayotLDwxu8', u'indices': [92, 115], u'expanded_url': u'https://instagram.com/p/8OwVRyxNgf/', u'display_url': u'instagram.com/p/8OwVRyxNgf/'}]",[],[]
648980938970411008,883436977,Achala Tharangana,ATharangana,52,270,1,431,True,False,Sri Lanka,"Just posted a photo @ Auckland, New Zealand https://t.co/RM2VDUHxqM",2015-09-29 22:01,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/RM2VDUHxqM', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OwOPvORWX/', u'display_url': u'instagram.com/p/8OwOPvORWX/'}]",[],[]
648980920318320640,25389873,jubilee,LeeRowe,484,818,31,5930,True,False," Bay of Plenty, New Zealand",We are ALL responsible for Maori learner success. Don't say I will put you onto the right person. YOU are the right person #NTLT2015,2015-09-29 22:01,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1468101, -37.7327032]}","{u'type': u'Point', u'coordinates': [-37.7327032, 176.1468101]}",False,0,False,1,,,,,Twitter for Android,False,"[{u'indices': [126, 135], u'text': u'NTLT2015'}]",[],[],[]
648980740823121920,15275983,William M,talesonrails,171,279,14,38,True,False,"Auckland, New Zealand",Break time for littlest Sysadmin @ Cafe Stopover https://t.co/xpQG1aOUYM,2015-09-29 22:00,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7738647, -36.9193306]}","{u'type': u'Point', u'coordinates': [-36.9193306, 174.7738647]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/xpQG1aOUYM', u'indices': [49, 72], u'expanded_url': u'https://instagram.com/p/8OwIkcO2g2/', u'display_url': u'instagram.com/p/8OwIkcO2g2/'}]",[],[]
648980591879196673,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 16.5°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-29 22:00,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
648980506164465664,283840566,Jonathan Stowers,48sonic,65,197,0,27,True,False,,the view from work is spectacular! 😃😎👍🏼 @ AUTEX https://t.co/jU28d2SRSh,2015-09-29 21:59,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.67188042, -36.87071788]}","{u'type': u'Point', u'coordinates': [-36.87071788, 174.67188042]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/jU28d2SRSh', u'indices': [48, 71], u'expanded_url': u'https://instagram.com/p/8OwB5PQnVwOBOIga6j1tWOG03RMipZMfmH_jE0/', u'display_url': u'instagram.com/p/8OwB5PQnVwOB\u2026'}]",[],[]
648980347925827584,842581424,Te Mihinga Komene ,temihinga,1684,1643,45,8490,False,False,"Tāmaki-Makaurau, Aotearoa",RT @LeeRowe: We need to grow organisational kaupapa Maori capability for many reasons but mainly cos we are too good as NZers not to bother…,2015-09-29 21:59,,,,False,0,False,1,,,,,Twitter for iPhone,False,"[{u'indices': [139, 140], u'text': u'NTLT2015'}]",[],[],"[{u'id': 25389873, u'indices': [3, 11], u'id_str': u'25389873', u'screen_name': u'LeeRowe', u'name': u'jubilee'}]"
648980279487393792,44584638,Mr Pid ,StuOld,1707,1773,39,3621,True,False,Tauranga New Zealand,@gussypalore Ahh. Yes. Maybe just battery giving up the ghost 👻. It happens. Or just cellular radios killing it. Switching towers heaps.,2015-09-29 21:58,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1254766, -37.6667816]}","{u'type': u'Point', u'coordinates': [-37.6667816, 176.1254766]}",False,0,False,0,gussypalore,648979875055865856,367356049,,Fenix for Android,False,[],[],[],"[{u'id': 367356049, u'indices': [0, 12], u'id_str': u'367356049', u'screen_name': u'gussypalore', u'name': u'Cakewhore'}]"
648979777219497985,2790727172,Madison Parke,MaddzMaddy28,580,2000,2,102,True,False,"Timaru, New Zealand ",watching Ice Age the movie,2015-09-29 21:56,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0085d8654fc229eb.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[170.582292, -44.501147], [171.508011, -44.501147], [171.508011, -43.451427], [170.582292, -43.451427]]]), contained_within=[], full_name=u'Timaru District, New Zealand', attributes={}, id=u'0085d8654fc229eb', name=u'Timaru District')","{u'type': u'Point', u'coordinates': [171.24107259, -44.39764718]}","{u'type': u'Point', u'coordinates': [-44.39764718, 171.24107259]}",False,0,False,0,,,,,Twitter for iPhone,False,[],[],[],[]
648979457332654080,912447782,Earthquake Report,Quake_Tracker,422,2,27,0,True,False,World,Mag: 1.7 - Depth: 35 km - UTC 9:52 PM - Wairoa - GEONET Info: http://t.co/NiShUF2oKX,2015-09-29 21:55,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01b6e2ce7dbe210d.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.692033, -39.305539], [178.002005, -39.305539], [178.002005, -38.583937], [176.692033, -38.583937]]]), contained_within=[], full_name=u'Wairoa District, New Zealand', attributes={}, id=u'01b6e2ce7dbe210d', name=u'Wairoa District')","{u'type': u'Point', u'coordinates': [177.03, -38.9486]}","{u'type': u'Point', u'coordinates': [-38.9486, 177.03]}",False,0,False,0,,,,,QuakeSOS,False,[],"[{u'url': u'http://t.co/NiShUF2oKX', u'indices': [62, 84], u'expanded_url': u'http://wp.me/p1bAUO-FTF', u'display_url': u'wp.me/p1bAUO-FTF'}]",[],[]
648979250754621440,44584638,Mr Pid ,StuOld,1707,1773,39,3621,True,False,Tauranga New Zealand,@gussypalore Using cellular data to boost wifi?,2015-09-29 21:54,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1254766, -37.6667816]}","{u'type': u'Point', u'coordinates': [-37.6667816, 176.1254766]}",False,0,False,0,gussypalore,648978983682334720,367356049,,Fenix for Android,False,[],[],[],"[{u'id': 367356049, u'indices': [0, 12], u'id_str': u'367356049', u'screen_name': u'gussypalore', u'name': u'Cakewhore'}]"
648979082789580800,34800632,Telagi Papau,telagi,238,1151,13,6914,True,False,Dunedin New Zealand ,roguepanda17's photo https://t.co/vuqYYvvBmQ,2015-09-29 21:54,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00cc2a2f169735bc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[169.735497, -46.059784], [170.750621, -46.059784], [170.750621, -45.228967], [169.735497, -45.228967]]]), contained_within=[], full_name=u'Dunedin City, New Zealand', attributes={}, id=u'00cc2a2f169735bc', name=u'Dunedin City')","{u'type': u'Point', u'coordinates': [170.530067, -45.894598]}","{u'type': u'Point', u'coordinates': [-45.894598, 170.530067]}",False,0,False,0,,,,,iOS,False,[],"[{u'url': u'https://t.co/vuqYYvvBmQ', u'indices': [21, 44], u'expanded_url': u'https://instagram.com/p/8OvK7EPrPk/', u'display_url': u'instagram.com/p/8OvK7EPrPk/'}]",[],[]
648978966024335360,25389873,jubilee,LeeRowe,484,818,31,5930,True,False," Bay of Plenty, New Zealand",We need to grow organisational kaupapa Maori capability for many reasons but mainly cos we are too good as NZers not to bother! #NTLT2015,2015-09-29 21:53,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1468101, -37.7327032]}","{u'type': u'Point', u'coordinates': [-37.7327032, 176.1468101]}",False,1,False,1,,,,,Twitter for Android,False,"[{u'indices': [128, 137], u'text': u'NTLT2015'}]",[],[],[]
648978679930859520,248859303,Verse194,verse194,26,90,0,2,True,False,earth,The Masters Workshop. #whitireiaperformingarts #myfoundation #pacificheartandsoul I haven't been… https://t.co/FFirMEkCEk,2015-09-29 21:52,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01a01add153f51af.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.770258, -41.164136], [174.995549, -41.164136], [174.995549, -41.003762], [174.770258, -41.003762]]]), contained_within=[], full_name=u'Porirua City, New Zealand', attributes={}, id=u'01a01add153f51af', name=u'Porirua City')","{u'type': u'Point', u'coordinates': [174.83830784, -41.12619317]}","{u'type': u'Point', u'coordinates': [-41.12619317, 174.83830784]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [22, 46], u'text': u'whitireiaperformingarts'}, {u'indices': [47, 60], u'text': u'myfoundation'}, {u'indices': [61, 81], u'text': u'pacificheartandsoul'}]","[{u'url': u'https://t.co/FFirMEkCEk', u'indices': [99, 122], u'expanded_url': u'https://instagram.com/p/8OvMfLwaF-/', u'display_url': u'instagram.com/p/8OvMfLwaF-/'}]",[],[]
648978520417284096,634986504,Blair Quax,blairquax,238,577,9,11,True,False,"Waiheke Island, New Zealand",There was a cool cloud above the city. #iphone #waiheke #auckland #cloudporn @ Waitemata Harbour https://t.co/20u6z2DnSK,2015-09-29 21:51,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/011b824f4dfdaa74.json', country=u'New Zealand', place_type=u'neighborhood', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.591441, -36.910568], [174.824134, -36.910568], [174.824134, -36.736635], [174.591441, -36.736635]]]), contained_within=[], full_name=u'Waitemata Harbour', attributes={}, id=u'011b824f4dfdaa74', name=u'Waitemata Harbour')","{u'type': u'Point', u'coordinates': [174.737806, -36.829932]}","{u'type': u'Point', u'coordinates': [-36.829932, 174.737806]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [39, 46], u'text': u'iphone'}, {u'indices': [47, 55], u'text': u'waiheke'}, {u'indices': [56, 65], u'text': u'auckland'}, {u'indices': [66, 76], u'text': u'cloudporn'}]","[{u'url': u'https://t.co/20u6z2DnSK', u'indices': [97, 120], u'expanded_url': u'https://instagram.com/p/8OvH18tFYt/', u'display_url': u'instagram.com/p/8OvH18tFYt/'}]",[],[]
